Date,Avg_LaeqD,Avg_LaeqN
2018-01,41.72514346881661,38.48463546328831
2018-02,42.42207405037061,36.71848083383303
2018-03,43.21115978584594,40.07590731707917
2018-04,52.56089736656761,45.55432878753156
2018-05,42.919142452647556,36.724400103924424
2018-06,44.025207101098545,38.38275105001144
2018-07,43.26391047113532,37.80573768162816
2018-08,41.80852090641737,37.41270179332054
2018-09,46.67717000436611,43.25910903709942
2018-10,47.25073196451611,42.74515121210995
2018-11,42.12602891719004,44.378822319952775
2019-08,47.0271206921244,1.33039444754545
2019-09,47.676397858337566,43.89884661832628
2019-10,52.197116320823824,48.109665121548346
2019-11,46.34185835784712,41.91471571153248
2019-12,44.69413663322972,40.23193093839823
2020-01,45.133245481383184,40.75074477095221
2020-02,44.045889720206326,39.84198437828424
2020-03,41.20596239108538,39.64355447810205
2020-04,39.11671116638373,35.75792039447333
2020-05,39.509220723240475,33.84898128828473
2020-06,40.5994615150772,37.86678598641602
2020-07,35.04349553759984,32.547051955648755
2020-08,35.36648419340705,35.32535014671549
2020-09,40.381862074097334,33.957198571685325
2020-10,37.8827612408552,37.95808494919648
2020-11,36.186406447753924,35.54819029162254
2020-12,39.92862038479398,37.70724681555278
2021-01,36.422766283826874,37.7247903007762
2021-02,36.57796400845755,34.86928369391884
2021-03,36.5509295668563,34.346978078851286
2021-04,44.58433919318529,39.69171245342367
2021-05,37.17477829393518,36.870224474479876
2021-06,39.52034973922027,36.984239353089336
2021-07,39.64789978016562,37.58748572481033
2021-08,39.20177239270788,37.28780775032488
2021-09,37.91969675110488,36.19594347343443
2021-10,40.27765080619453,41.66660010452598
2021-11,38.15989611926145,36.6442632476798
2021-12,39.18776525592964,38.07032294115369
2022-01,39.15107040293646,34.69853618450435
2022-02,40.50149630778129,39.186973156891376
2022-03,38.891354071039544,39.06783536472109
2022-04,39.67426060183003,36.721475934106
2022-05,49.48284692194754,47.03624324383482
2022-06,51.72105071131209,47.791940109021596
2022-07,45.77598316952519,40.419798522743235
2022-08,41.02794306929318,38.03207160495356
2022-09,41.612965255220395,38.18972740356043
2022-10,51.720291538810656,45.78203477431943
2022-11,41.14677643943202,34.88425406742912
2022-12,43.43278246093355,39.465530475981474
2023-01,41.2235553666365,39.154042875391134
2023-02,41.80650799724625,38.009510002589344
2023-03,40.7118397198806,39.31015975949377
2023-04,38.88675118339618,39.52943185988999
2023-05,39.46422326749564,39.698891817915396
2023-06,42.08037092585584,39.60558412929653
2023-07,41.00647401555791,38.452847119594146
2023-08,41.50083887979448,37.597898319502406
2023-09,50.194024516287044,46.47470760509692
2023-10,41.830720108436765,39.51075191517901
2023-11,41.317688616762574,39.429883911956026
2023-12,40.27456513330109,37.731475864734094
2024-01,41.07419656345144,38.10997031273067
2024-02,40.80887538489392,38.93767927517708
2024-03,40.45245689952146,38.98734282066027
2024-04,40.709486343053385,38.76450501904958
