Date,Avg_LaeqD,Avg_LaeqN
2018-01,52.96805080204287,45.53088083900164
2018-02,52.614997504380085,45.38675842570559
2018-03,52.71264045851397,45.37598407157924
2018-04,51.32060252785941,44.454833278876656
2018-05,53.33667070138549,46.89545652125275
2018-06,53.46319816558865,46.91462073534809
2018-07,53.090222479418,46.79819333918215
2018-08,52.595336545590364,46.629759985796746
2018-09,53.540411199956765,47.04843927179199
2018-10,53.66402012089126,46.549116045085974
2018-11,53.099388608538746,46.127867217530465
2018-12,52.37397287305235,45.76295851713715
2019-01,52.096783048717434,44.84993668655862
2019-02,52.069827542810884,44.68251244664788
2019-03,50.04680245933699,43.27763861510587
2019-04,43.114388357156976,39.61987841296011
2019-05,43.82978611588413,40.42088858894011
2019-06,42.39531350349847,39.44129772680832
2019-07,52.53496424194496,45.14880743720555
2019-08,52.93316797507289,45.60568219983342
2019-09,53.44667482187187,46.0843244235221
2019-10,51.75051760218875,43.69354450133876
2019-11,53.501919302366986,46.145874781807265
2019-12,52.23445066939162,44.81765164725087
2020-01,51.53413651318779,43.89917148557511
2020-02,50.906228382415506,43.502529133647236
2020-03,50.16088240170893,43.57610807417038
2020-04,33.5,32.0
2020-05,36.8,41.0
2020-06,36.7,31.0
2020-07,47.506472758644236,39.918215086014335
2020-08,48.186873339193454,41.283974705633504
2020-09,48.437012475339415,41.301824508445364
2020-10,48.176151520863286,41.851130737008326
2020-11,45.816135706833094,41.1359911731008
2020-12,47.12713920985881,40.85963150688733
2021-01,45.294570718170846,40.12947610655205
2021-02,44.42695686631354,38.479010827617806
2021-03,45.17414308176085,38.05687972879421
2021-04,44.683881135133426,39.81135811320988
2021-05,47.32736408153119,41.41324204140365
2021-06,47.73394613085622,42.12330493877846
2021-07,48.85212622942156,43.25716858072943
2021-08,50.22483476349674,44.329078336487335
2021-09,50.37713156135324,44.62251108252035
2021-10,50.484363341732845,44.077916623766775
2021-11,49.835081653045265,43.87497508901695
2021-12,48.72900471560126,43.81490510861636
2022-01,48.280967336244814,43.11187485069699
2022-02,48.97796052748026,42.6477600443602
2022-03,49.750746654393616,43.41932420129848
2022-04,51.006374577840894,45.484976694195694
2022-05,51.48422282243767,44.99045096445102
2022-06,51.72012585158881,45.64516217327342
2022-07,51.7308659915699,45.084745860780785
2022-08,50.95077375819403,45.27114051503814
2022-09,52.32351395211532,46.00016705640533
2022-10,50.54830601188706,43.683212752103444
2022-11,51.526025920825404,45.14633251139646
2022-12,50.697976115565226,44.55063444036928
2023-01,51.038413739325975,44.70488745139989
2023-02,51.00224762571376,44.829823530283136
2023-03,51.72205073797901,45.784033391008265
2023-04,52.68625626474432,45.73332486558353
2023-05,52.141942723534065,46.07234715604265
2023-06,51.82565356054923,46.16506537450233
2023-07,51.25075264328741,45.48877435308011
2023-08,51.854978500755195,46.05302275809413
2023-09,52.69478152233898,46.71988468258053
2023-10,53.528437735278686,46.33983981380126
2023-11,53.45718866527318,47.01169480579381
2023-12,52.60312113040256,45.84979435727756
2024-01,52.13755572412793,45.71082837930153
2024-02,53.389381383255085,47.07007406018991
2024-03,53.71873379059227,47.36834562463068
2024-04,53.86340380617773,47.002247389423445
