Date,Avg_LaeqD,Avg_LaeqN
2018-01,47.41039714366708,43.78918756050282
2018-02,46.912472319351565,43.39434357094391
2018-03,47.457471176829024,44.38639464834339
2018-04,50.10447541472121,45.18805652478099
2018-05,49.46677557674289,46.04450966815439
2018-06,51.72829739537346,47.531108620364996
2018-07,49.098847551816675,46.608288923991765
2018-08,45.866961940293145,45.54120299264519
2018-09,46.994006875117336,46.770223877772395
2018-10,45.56045611106329,45.10576351739527
2018-11,43.18406935245203,43.888288814869945
2018-12,43.4005256014928,44.13353259587219
2019-01,44.54164923551913,42.39923419897791
2019-02,42.52068884107723,42.29370978362668
2019-03,42.827604778960946,43.26269530229677
2019-04,42.636240461991825,44.113617265635924
2019-05,47.30166979141727,47.33655994012621
2019-06,46.04684810445738,44.909927412009026
2019-07,42.604535299865454,44.29087541235512
2019-08,45.57673856672115,45.084616731665164
2019-09,46.01032291515502,44.68485378560211
2019-10,42.17077675800155,44.06088755507697
2019-11,45.16207791053123,44.20328749513651
2019-12,43.86500439771172,43.026314268132715
2020-01,42.444610324157665,42.43813728390974
2020-02,39.6920375657444,41.708008343215724
2020-03,40.49100025628781,42.19957568535588
2020-04,36.413710202187254,30.97326975294258
2020-05,33.57300333752934,36.88445457902631
2020-06,32.3822650239718,32.940494919334576
2020-07,37.92829170437723,38.02656107716032
2020-08,39.736213566504325,37.77966775471136
2020-09,39.002794289896926,38.35559211601937
2020-10,38.4395159891264,36.946832007110395
2020-11,37.87240257115823,34.8406821108502
2020-12,37.66435797999407,37.063840387610945
2021-01,38.98684349202774,34.60279345260346
2021-02,32.6511427591185,37.87581760607224
2021-03,38.492974662866246,35.872877301806575
2021-04,36.866381438623684,37.219416419728965
2021-05,39.128037878632355,37.94223394878399
2021-06,41.22849580284813,41.03839358924644
2021-07,43.01799280281989,41.59359511982452
2021-08,42.66170380604077,42.31725184822426
2021-09,42.69162641536326,41.521293163446
2021-10,41.85992452778261,40.987124604426825
2021-11,39.25310649862955,39.965010559523044
2021-12,39.62451773721119,40.029311962755756
2022-01,38.59229664662329,37.662848223398576
2022-02,37.141869806989924,39.053275205077036
2022-03,33.96816565503388,36.86337560938378
2022-04,37.749125945937536,37.42654783892721
2022-05,43.06025543751986,38.984730997867985
2022-06,44.89178037904891,38.545184312743714
2022-07,41.551620259058424,40.0019195779481
2022-08,36.64159326901233,37.89737464495711
2022-09,38.30379146770059,39.588419808290816
2022-10,36.950627254866966,37.90858503502755
2022-11,35.150025445173306,37.633714674703334
2022-12,36.38926844738181,38.269192474069015
2023-01,35.78353260833842,37.330874420171256
2023-02,37.37526289654456,41.11399113477212
2023-03,34.46364568611437,37.21136720347057
2023-04,36.49302049574229,38.49872794929089
2023-05,39.07083323925227,38.284647798444425
2023-06,39.50464423242592,40.449412128935094
2023-07,37.06895519637919,39.16282222874189
2023-08,39.19512119850539,39.61678494426577
2023-09,38.83531738694915,39.34182040279715
2023-10,38.803027533828754,39.18954337776702
2023-11,38.58723595451271,38.40108748102543
2023-12,40.67438704435503,41.17507846900964
2024-01,38.987629248539065,40.40745578119466
2024-02,43.518296694809706,42.22307044202104
2024-03,44.405005259275725,42.91094080249547
2024-04,41.91831500712009,43.16920990088924
