Date,Avg_LaeqD,Avg_LaeqN
2018-03,42.0,33.4
2018-04,34.87979753988585,32.21412607130359
2018-05,32.9,41.4
2018-06,30.1,31.7
2018-11,34.66408809363553,34.52350812023754
2018-12,44.8,34.1
2019-01,31.614126071303584,31.715081606950363
2019-09,36.5,46.1
2020-01,37.7,38.7
2021-09,50.9,51.0
2022-02,39.1,33.5
2022-04,60.755624221115745,54.40025642209357
2022-05,56.599637776489374,54.03268447369743
2022-06,31.198461586134172,42.02745924692269
2022-12,33.0,33.7
2023-03,53.310407735854625,54.4954213893596
2023-05,41.5,41.89999999999999
2023-06,31.4,34.5
2023-07,52.0,53.6
2023-08,39.6,32.6
2024-03,35.4,34.6
