Date,Avg_LaeqD,Avg_LaeqN
2018-01,47.95341008721422,46.04910993380615
2018-02,43.639477224388415,45.05220301193376
2018-03,44.578455911560404,45.413700428272186
2018-04,46.437624117892796,48.03160573286605
2018-05,41.99044591852494,44.049497498294116
2018-06,42.86485834007175,42.81172641403686
2018-07,45.87240772600968,43.39634295847918
2018-08,46.623504605907996,47.116975234179876
2018-09,48.72357024471676,49.31231344893554
2018-10,52.28783328648247,51.37437122350114
2018-11,45.808910131550235,46.24512787455138
2018-12,50.01656377002724,48.976431668227406
2019-01,47.87097365366276,47.4453956694612
2019-02,49.90475410869819,48.20779916646011
2019-03,52.30241715139378,49.5611794502749
2019-04,48.77187530783128,48.54643251194061
2019-05,50.71140900560949,49.776969648449466
2019-06,45.54786441297172,46.93753816240417
2019-07,46.06900133801216,46.75159862398829
2019-08,45.30912534760666,46.46618386932432
2019-09,49.56787046246124,49.58320512440658
2019-10,51.80206763127992,50.53198539378954
2019-11,49.18952035205052,48.23457513261803
2019-12,51.516995611308396,48.90618723772181
2020-01,49.360093771222644,47.664847932566985
2020-02,48.682130746043306,48.29601607599904
2020-03,46.898624970351236,45.01345208857217
2020-04,39.851127631157794,38.75758014682168
2020-05,43.50705427991691,40.185130498017266
2020-06,44.51002714218778,37.339062467124776
2020-07,40.47464105563791,41.694084291362394
2020-08,41.59920894768682,42.35173201406835
2020-09,45.55765668723984,44.63424329041328
2020-10,44.23907725500489,41.9457942978447
2020-11,44.83441871267824,41.73273042276357
2020-12,43.19266887493753,41.42092826104374
2021-01,42.597887227293654,38.911912569567434
2021-02,44.09263170057177,40.34974705838231
2021-03,43.34282818119231,40.55975766462464
2021-04,42.86319742782641,41.4378743021276
2021-05,43.137818144398565,42.4376710145393
2021-06,41.32346864225102,42.72157506491138
2021-07,43.08561605158939,45.03109144707669
2021-08,45.1702494984843,46.959777968832626
2021-09,45.837144153074675,47.7558448647448
2021-10,46.75727349554653,46.36672813519635
2021-11,46.321065082340446,45.10427322754736
2021-12,45.10714013577939,44.56731500116378
2022-01,41.49875893448741,41.82221599329906
2022-02,46.613296873711015,47.13513668057766
2022-03,45.583813820513356,44.741121547615094
2022-04,41.59833149818952,41.228523396079034
2022-05,41.03486045486594,43.736934441472776
2022-06,43.64058135626231,44.88332361242754
2022-07,41.35431115799126,43.12287102266196
2022-08,39.28183265753997,40.98522929072932
2022-09,45.1929350131084,46.131749327340934
2022-10,49.655551967045106,48.46042992658121
2022-11,44.86305254894414,45.99402428545702
2022-12,47.82468045654075,46.3443378208876
2023-01,47.76607333643006,45.68176485241351
2023-02,45.69033800901121,45.98710128744607
2023-03,48.19107441508626,48.968478499441595
2023-04,41.42966714920368,44.38639721603258
2023-05,42.74174983957295,45.58398611506489
2023-06,49.21909997768453,50.677607229364455
2023-07,42.694590604693204,46.457705200764295
2023-08,45.463059953901414,48.66674991719962
2023-10,48.402024539063675,49.202461685426975
2023-11,49.64492671122376,49.14952697218788
2023-12,49.00319994065657,48.57291625002568
2024-01,47.755913212732395,46.96123256144796
2024-02,49.240212222598664,48.45415910843478
2024-03,46.54325266096967,47.7859459547951
2024-04,47.78780436274343,49.7067849021669
