Date,Avg_LaeqD,Avg_LaeqN
2018-01,61.61290322580645,50.38709677419355
2018-02,68.14642857142857,61.121428571428574
2018-03,68.57741935483871,59.50645161290323
2018-04,43.31666666666667,34.94666666666667
2018-05,69.57741935483871,63.358064516129026
2018-06,69.20666666666666,62.05333333333333
2018-07,69.33548387096775,62.4741935483871
2018-08,69.71935483870968,62.89354838709678
2018-09,69.82,62.723333333333336
2018-10,69.82903225806452,62.55806451612903
2018-11,67.36666666666666,58.44666666666667
2018-12,68.63548387096773,60.938709677419354
2019-01,68.28064516129032,60.49032258064516
2019-02,68.24285714285715,60.23571428571428
2019-03,32.038709677419355,27.516129032258064
2019-04,3.6599999999999997,0.0
2019-05,4.964516129032258,0.0
2019-06,5.013333333333334,2.3233333333333333
2019-07,69.63548387096773,60.851612903225806
2019-08,70.1741935483871,61.932258064516134
2019-09,70.08,61.85666666666667
2019-10,35.75483870967742,31.048387096774192
2019-11,70.22,62.84
2019-12,68.70322580645161,60.47741935483871
2020-01,68.36774193548388,60.193548387096776
2020-02,65.7551724137931,55.724137931034484
2020-03,33.49032258064516,27.316129032258065
2020-04,1.2333333333333334,1.2
2020-05,5.1645161290322585,0.0
2020-06,9.106666666666666,0.0
2020-07,64.13225806451612,53.00967741935484
2020-08,65.99677419354838,57.50967741935484
2020-09,65.64333333333333,57.16
2020-10,64.71935483870968,55.78387096774193
2020-11,62.31666666666667,50.21
2020-12,64.33548387096775,55.65483870967742
2021-01,61.89032258064516,55.067741935483866
2021-02,60.68928571428571,47.971428571428575
2021-03,60.95161290322581,47.306451612903224
2021-04,53.68666666666666,38.35333333333333
2021-05,57.358064516129026,47.55483870967742
2021-06,63.85333333333333,55.87
2021-07,67.09677419354838,60.193548387096776
2021-08,67.36774193548388,60.50645161290323
2021-09,67.33666666666666,60.623333333333335
2021-10,65.88387096774194,58.432258064516134
2021-11,66.1,58.980000000000004
2021-12,65.26774193548387,56.75806451612903
2022-01,64.4483870967742,57.41290322580645
2022-02,64.70714285714286,55.660714285714285
2022-03,63.809677419354834,56.96451612903226
2022-04,66.69,60.223333333333336
2022-05,67.15806451612903,59.829032258064515
2022-06,68.61666666666666,61.766666666666666
2022-07,68.16129032258064,61.05483870967742
2022-08,62.167741935483875,58.193548387096776
2022-09,68.80333333333333,61.52333333333333
2022-10,41.270967741935486,34.729032258064514
2022-11,68.03,61.17333333333333
2022-12,66.81935483870969,58.04838709677419
2023-01,67.51935483870967,60.7
2023-02,66.69285714285715,59.68571428571429
2023-03,67.32903225806452,60.60967741935484
2023-04,68.63000000000001,59.17666666666666
2023-05,68.8967741935484,61.81290322580645
2023-06,68.81,62.336666666666666
2023-07,68.36451612903227,61.16451612903226
2023-08,69.08709677419354,62.7
2023-09,57.79666666666667,55.473333333333336
2023-10,68.8258064516129,60.961290322580645
2023-11,68.41333333333334,61.47
2023-12,67.84516129032258,60.480645161290326
2024-01,67.32903225806452,60.05483870967742
2024-02,56.758620689655174,50.97931034482758
2024-03,69.3258064516129,62.751612903225805
2024-04,68.91333333333334,59.79666666666667
