Date,Avg_LaeqD,Avg_LaeqN
2018-01,52.17741935483871,41.099999999999994
2018-02,57.94285714285714,50.971428571428575
2018-03,58.15483870967742,49.10322580645161
2018-04,49.68333333333333,44.75666666666667
2018-05,58.86129032258064,52.377419354838715
2018-06,59.163333333333334,52.190000000000005
2018-07,59.038709677419355,52.303225806451614
2018-08,59.09032258064516,52.351612903225806
2018-09,59.440000000000005,52.29
2018-10,59.354838709677416,52.07419354838709
2018-11,56.583333333333336,47.986666666666665
2018-12,58.2,51.13225806451613
2019-01,57.81935483870968,50.619354838709675
2019-02,58.48571428571428,51.05357142857143
2019-03,48.29677419354839,38.380645161290325
2019-04,20.783333333333335,8.796666666666665
2019-05,29.593548387096774,21.529032258064515
2019-06,21.663333333333334,17.026666666666667
2019-07,58.9741935483871,50.980645161290326
2019-08,58.90967741935484,50.94193548387097
2019-09,59.46,51.51
2019-10,42.229032258064514,32.77741935483871
2019-11,59.21666666666667,52.10333333333333
2019-12,58.26129032258064,50.57419354838709
2020-01,57.81612903225806,50.83548387096774
2020-02,55.59310344827586,46.56551724137931
2020-03,33.099999999999994,23.483870967741936
2020-04,7.786666666666666,0.0
2020-05,6.716129032258064,1.332258064516129
2020-06,11.096666666666666,0.0
2020-07,53.18387096774194,43.28064516129032
2020-08,54.47096774193548,46.380645161290325
2020-09,54.55,46.733333333333334
2020-10,53.89032258064516,45.44193548387097
2020-11,51.913333333333334,40.96333333333334
2020-12,53.00322580645161,44.480645161290326
2021-01,51.31935483870968,44.57419354838709
2021-02,50.114285714285714,39.403571428571425
2021-03,51.31612903225806,38.774193548387096
2021-04,45.019999999999996,30.386666666666667
2021-05,48.42903225806452,39.11290322580645
2021-06,52.14666666666667,1.6733333333333333
2021-07,56.096774193548384,49.29354838709677
2021-08,56.89677419354839,50.141935483870974
2021-09,55.10333333333333,48.93666666666666
2021-10,55.86451612903225,49.648387096774194
2021-11,55.809999999999995,49.28
2021-12,55.29677419354839,47.519354838709674
2022-01,54.81612903225806,49.57419354838709
2022-02,55.19642857142857,46.771428571428565
2022-03,53.81935483870968,46.91935483870968
2022-04,56.8,50.17333333333333
2022-05,57.167741935483875,49.92903225806452
2022-06,58.15,51.663333333333334
2022-07,57.44193548387097,50.851612903225806
2022-08,57.67741935483871,51.23225806451613
2022-09,58.486666666666665,51.376666666666665
2022-10,40.041935483870965,37.71290322580645
2022-11,57.55333333333333,50.64333333333333
2022-12,56.94516129032258,49.809677419354834
2023-01,57.45161290322581,50.877419354838715
2023-02,57.53214285714286,50.646428571428565
2023-03,57.87096774193548,51.39032258064516
2023-04,58.49,49.56333333333334
2023-05,58.44516129032258,51.53548387096774
2023-06,58.406666666666666,52.0
2023-07,58.36774193548387,51.512903225806454
2023-08,56.47741935483871,51.938709677419354
2023-09,49.99,47.05
2023-10,58.88709677419355,51.79677419354839
2023-11,58.54,51.65
2023-12,57.90967741935484,50.74193548387097
2024-01,57.49354838709677,50.50645161290323
2024-02,44.23793103448276,37.04137931034483
2024-03,58.40967741935484,50.21290322580645
2024-04,59.03666666666666,50.083333333333336
