Date,Avg_LaeqD,Avg_LaeqN
2018-01,55.00777444674557,49.42223034776408
2018-02,56.13017843715555,49.79519147954
2018-03,55.85356104483979,49.79297732036963
2018-04,56.639933046483236,51.13093169504265
2018-05,55.471725948933226,49.98587872977021
2018-06,57.9843366646074,53.00423550297129
2018-07,58.95173650045241,53.186797145058975
2018-08,57.539110292934446,51.3046083506628
2018-09,58.749423952675755,52.39904456075229
2018-10,57.793832143327094,51.50053368586903
2018-11,54.99088532068947,49.99591742776051
2018-12,58.04483620080084,51.73981931829268
2019-01,57.076461945789525,50.825260023990154
2019-02,58.72151055580156,52.04619038981774
2019-03,59.07642854503732,52.86440226475352
2019-04,57.655499996183615,51.03110890479256
2019-05,58.96668148748574,52.85960926483381
2019-06,57.86202838696927,52.909569985502046
2019-07,42.604535299865454,44.29087541235512
2019-08,58.54066783951197,52.59449838875472
2019-09,59.15228573511247,53.182972847732515
2019-10,58.83896292709736,52.55919557694381
2019-11,54.45401117898864,49.58650481487685
2019-12,58.127352109299096,51.602775945017484
2020-01,58.865853180724386,51.44684579486793
2020-02,57.22755361515128,51.70922332006334
2020-03,53.46445997808057,49.280949074743006
2020-04,44.40930723623278,45.95705992098412
2020-05,47.50013192083053,46.41216340218363
2020-06,49.21443045226017,45.22336416341115
2020-07,53.557684429775136,48.78766407563701
2020-08,53.77947594150197,49.26831107724205
2020-09,53.095951945082035,47.81126223370692
2020-10,52.69299492397196,46.01633822194611
2020-11,51.15627210905254,45.49986386567022
2020-12,48.5986876151855,43.32228828835322
2021-01,50.89576809228339,44.39605714668069
2021-02,50.34698676143647,46.49569705654002
2021-03,52.61344033895175,47.29139428439838
2021-04,52.55751551136815,46.712284656499364
2021-05,52.93802949716824,47.23087080560027
2021-06,54.91073912406611,49.968543669006436
2021-07,56.812722062247644,50.47223890151986
2021-08,57.18161208467093,51.73290345683897
2021-09,56.35630623496293,50.38388834023028
2021-10,54.260473104733734,48.039802451026176
2021-11,55.3020488331361,49.20349504726927
2021-12,55.04383182278916,49.17561936856772
2022-01,55.694970398577446,49.53085651986673
2022-02,55.10836714080726,48.93639268099545
2022-03,54.46294264996084,48.479848083176876
2022-04,53.60098335173906,49.44413027004831
2022-05,56.708653471608145,50.36110861484994
2022-06,56.681148145657545,51.89201041004899
2022-07,57.69416994202616,52.39239590636012
2022-08,54.61023215563135,49.83383310528598
2022-09,56.68033231049496,51.37213206207036
2022-10,56.89807214494859,51.145772457833125
2022-11,54.12811908308693,48.01017800919536
2022-12,55.12801435213851,50.66065075572418
2023-01,55.45435304636481,50.42933163073887
2023-02,57.058862612937524,51.16879076640417
2023-03,56.68192685388626,51.040122089296574
2023-04,56.12121795048203,50.851401711241245
2023-05,55.17224463679469,49.963966571062954
2023-06,56.325614941425854,51.52002049784559
2023-07,57.82605330549546,53.35054320837436
2023-08,56.48753262193155,52.34416675848331
2023-09,56.24778140880147,51.34822240421702
2023-10,57.55161805705556,52.57458655527729
2023-11,56.26275821761403,50.91025078053181
2023-12,56.628057149919336,51.286673168931685
2024-01,55.72873084853946,50.42172812263806
2024-02,51.832880825929095,44.74340423405338
2024-03,54.492333100810306,49.998705788985625
2024-04,57.375594729384005,51.77353149372092
