Date,Avg_LaeqD,Avg_LaeqN
2018-01,36.512903225806454,21.983870967741936
2018-02,43.91428571428571,27.635714285714283
2018-03,43.309677419354834,27.916129032258063
2018-04,48.733333333333334,41.306666666666665
2018-05,38.7,27.654838709677417
2018-06,45.05333333333333,37.67333333333333
2018-07,49.222580645161294,29.580645161290324
2018-08,43.958064516129035,20.919354838709676
2018-09,44.54666666666667,34.45333333333333
2018-10,44.65483870967742,36.50322580645161
2018-11,41.71333333333334,32.876666666666665
2018-12,42.351612903225806,36.487096774193546
2019-01,41.21612903225807,28.345161290322583
2019-02,45.6,31.532142857142855
2019-03,56.28064516129032,46.225806451612904
2019-04,61.68333333333333,54.61666666666667
2019-05,62.62903225806452,53.061290322580646
2019-06,61.986666666666665,53.44666666666667
2019-07,56.96451612903226,51.41290322580645
2019-08,54.564516129032256,41.903225806451616
2019-09,55.14666666666667,45.35666666666667
2019-10,59.225806451612904,51.57419354838709
2019-11,43.336666666666666,33.53
2019-12,39.906451612903226,31.348387096774193
2020-01,40.229032258064514,33.47741935483871
2020-02,46.50344827586206,35.08275862068965
2020-03,43.03548387096774,27.416129032258063
2020-04,42.980000000000004,21.740000000000002
2020-05,48.438709677419354,20.251612903225805
2020-06,51.306666666666665,30.17
2020-07,40.41612903225807,15.790322580645162
2020-08,39.251612903225805,17.287096774193547
2020-09,29.823333333333334,12.15
2020-10,37.067741935483866,20.038709677419355
2020-11,34.21666666666667,16.603333333333335
2020-12,23.20967741935484,16.10322580645161
2021-01,32.70645161290322,12.725806451612904
2021-02,35.09285714285714,11.757142857142856
2021-03,39.71290322580646,23.89032258064516
2021-04,43.74,23.313333333333333
2021-05,36.47096774193548,18.55483870967742
2021-06,45.35,24.673333333333336
2021-07,43.458064516129035,16.68064516129032
2021-08,46.79677419354839,25.041935483870965
2021-09,40.49666666666667,27.446666666666665
2021-10,32.729032258064514,22.616129032258065
2021-11,41.17333333333333,25.396666666666665
2021-12,38.46774193548387,24.861290322580647
2022-01,43.68709677419355,21.16774193548387
2022-02,44.642857142857146,18.292857142857144
2022-03,37.567741935483866,19.051612903225806
2022-04,30.776666666666664,19.279999999999998
2022-05,44.122580645161285,25.625806451612902
2022-06,38.89666666666667,26.970000000000002
2022-07,43.938709677419354,30.593548387096774
2022-08,28.24516129032258,10.790322580645162
2022-09,35.03,22.41
2022-10,52.041935483870965,33.01935483870968
2022-11,35.37,14.773333333333333
2022-12,40.79677419354839,28.141935483870967
2023-01,39.983870967741936,28.470967741935485
2023-02,43.857142857142854,27.678571428571427
2023-03,41.29032258064516,30.161290322580644
2023-04,40.21666666666667,28.746666666666666
2023-05,26.31935483870968,22.919354838709676
2023-06,33.556666666666665,26.05666666666667
2023-07,46.880645161290325,35.62580645161291
2023-08,41.55806451612903,19.580645161290324
2023-09,41.64333333333333,35.34666666666667
2023-10,45.07741935483871,40.15806451612904
2023-11,42.13666666666666,31.726666666666667
2023-12,45.55483870967742,36.96451612903226
2024-01,44.73548387096774,31.29032258064516
2024-02,41.6551724137931,28.20689655172414
2024-03,20.103225806451615,13.441935483870967
2024-04,32.83,21.103333333333335
